date,source.group,value,rm28,day,year,date20
2018-12-01,Hydro,47.5954,,335,2018,2020-12-01
2018-12-01,Gas,45.4954,,335,2018,2020-12-01
2018-12-01,Wind,6.306,,335,2018,2020-12-01
2018-12-01,Waste,2.4,,335,2018,2020-12-01
2018-12-01,Solar,0.586,,335,2018,2020-12-01
2018-12-01,Coal,9.8301,,335,2018,2020-12-01
2018-12-01,Oil,0,,335,2018,2020-12-01
2018-12-01,others,7.87968,,335,2018,2020-12-01
2018-12-02,Hydro,43.5532,,336,2018,2020-12-02
2018-12-02,Gas,39.9947,,336,2018,2020-12-02
2018-12-02,Wind,26.203,,336,2018,2020-12-02
2018-12-02,Waste,2.4,,336,2018,2020-12-02
2018-12-02,Solar,0.632,,336,2018,2020-12-02
2018-12-02,Coal,9.4362,,336,2018,2020-12-02
2018-12-02,Oil,0,,336,2018,2020-12-02
2018-12-02,others,7.88468,,336,2018,2020-12-02
2018-12-03,Hydro,70.0249,,337,2018,2020-12-03
2018-12-03,Gas,78.5627,,337,2018,2020-12-03
2018-12-03,Wind,11.921,,337,2018,2020-12-03
2018-12-03,Waste,2.4,,337,2018,2020-12-03
2018-12-03,Solar,0.517,,337,2018,2020-12-03
2018-12-03,Coal,10.0518,,337,2018,2020-12-03
2018-12-03,Oil,0,,337,2018,2020-12-03
2018-12-03,others,7.88868,,337,2018,2020-12-03
2018-12-04,Hydro,84.9749,,338,2018,2020-12-04
2018-12-04,Gas,78.2004,,338,2018,2020-12-04
2018-12-04,Wind,33.149,,338,2018,2020-12-04
2018-12-04,Waste,2.4,,338,2018,2020-12-04
2018-12-04,Solar,0.86,,338,2018,2020-12-04
2018-12-04,Coal,10.2517,,338,2018,2020-12-04
2018-12-04,Oil,0,,338,2018,2020-12-04
2018-12-04,others,7.93868,,338,2018,2020-12-04
2018-12-05,Hydro,88.4996,,339,2018,2020-12-05
2018-12-05,Gas,74.8912,,339,2018,2020-12-05
2018-12-05,Wind,11.049,,339,2018,2020-12-05
2018-12-05,Waste,2.4,,339,2018,2020-12-05
2018-12-05,Solar,0.62,,339,2018,2020-12-05
2018-12-05,Coal,10.1601,,339,2018,2020-12-05
2018-12-05,Oil,0,,339,2018,2020-12-05
2018-12-05,others,7.97568,,339,2018,2020-12-05
2018-12-06,Hydro,85.8192,,340,2018,2020-12-06
2018-12-06,Gas,64.6995,,340,2018,2020-12-06
2018-12-06,Wind,20.691,,340,2018,2020-12-06
2018-12-06,Waste,2.4,,340,2018,2020-12-06
2018-12-06,Solar,0.315,,340,2018,2020-12-06
2018-12-06,Coal,9.8622,,340,2018,2020-12-06
2018-12-06,Oil,0,,340,2018,2020-12-06
2018-12-06,others,7.95368,,340,2018,2020-12-06
2018-12-07,Hydro,66.7314,,341,2018,2020-12-07
2018-12-07,Gas,63.0386,,341,2018,2020-12-07
2018-12-07,Wind,14.164,,341,2018,2020-12-07
2018-12-07,Waste,2.4,,341,2018,2020-12-07
2018-12-07,Solar,0.645,,341,2018,2020-12-07
2018-12-07,Coal,8.7826,,341,2018,2020-12-07
2018-12-07,Oil,0,,341,2018,2020-12-07
